9606.ENSP00000330945	9606.ENSP00000364864
9606.ENSP00000234111	9606.ENSP00000044462
9606.ENSP00000315791	9606.ENSP00000386488
9606.ENSP00000386488	9606.ENSP00000315791
9606.ENSP00000356076	9606.ENSP00000368869
9606.ENSP00000368869	9606.ENSP00000356076
9606.ENSP00000364000	9606.ENSP00000375069
9606.ENSP00000375069	9606.ENSP00000364000
9606.ENSP00000369213	9606.ENSP00000400880
9606.ENSP00000400880	9606.ENSP00000369213
9606.ENSP00000302564	9606.ENSP00000389277
9606.ENSP00000389277	9606.ENSP00000302564
9606.ENSP00000352655	9606.ENSP00000355893
9606.ENSP00000355893	9606.ENSP00000352655
9606.ENSP00000320935	9606.ENSP00000387662
9606.ENSP00000387662	9606.ENSP00000320935
9606.ENSP00000358563	9606.ENSP00000359024
9606.ENSP00000359024	9606.ENSP00000358563
9606.ENSP00000248150	9606.ENSP00000377799
9606.ENSP00000377799	9606.ENSP00000248150
9606.ENSP00000160382	9606.ENSP00000267163
9606.ENSP00000267163	9606.ENSP00000160382
9606.ENSP00000264639	9606.ENSP00000295731
9606.ENSP00000295731	9606.ENSP00000264639
9606.ENSP00000323339	9606.ENSP00000440638
9606.ENSP00000440638	9606.ENSP00000323339
9606.ENSP00000268035	9606.ENSP00000268933
9606.ENSP00000268933	9606.ENSP00000268035
9606.ENSP00000310841	9606.ENSP00000347836
9606.ENSP00000347836	9606.ENSP00000310841
9606.ENSP00000360116	9606.ENSP00000394394
9606.ENSP00000394394	9606.ENSP00000360116
9606.ENSP00000261973	9606.ENSP00000334538
9606.ENSP00000334538	9606.ENSP00000261973
9606.ENSP00000280551	9606.ENSP00000378786
9606.ENSP00000378786	9606.ENSP00000280551
9606.ENSP00000216341	9606.ENSP00000345206
9606.ENSP00000345206	9606.ENSP00000216341
9606.ENSP00000304915	9606.ENSP00000354394
9606.ENSP00000354394	9606.ENSP00000304915
9606.ENSP00000264042	9606.ENSP00000348786
9606.ENSP00000348786	9606.ENSP00000264042
9606.ENSP00000257909	9606.ENSP00000453403
9606.ENSP00000453403	9606.ENSP00000257909
9606.ENSP00000303709	9606.ENSP00000350331
9606.ENSP00000350331	9606.ENSP00000303709
9606.ENSP00000329684	9606.ENSP00000332659
9606.ENSP00000332659	9606.ENSP00000329684
9606.ENSP00000258415	9606.ENSP00000356842
9606.ENSP00000356842	9606.ENSP00000258415
9606.ENSP00000309871	9606.ENSP00000338671
9606.ENSP00000338671	9606.ENSP00000309871
9606.ENSP00000231021	9606.ENSP00000265071
9606.ENSP00000265071	9606.ENSP00000231021
9606.ENSP00000245414	9606.ENSP00000302150
9606.ENSP00000302150	9606.ENSP00000245414
9606.ENSP00000346509	9606.ENSP00000439493
9606.ENSP00000439493	9606.ENSP00000346509
9606.ENSP00000274376	9606.ENSP00000330382
9606.ENSP00000330382	9606.ENSP00000274376
9606.ENSP00000350331	9606.ENSP00000354340
9606.ENSP00000354340	9606.ENSP00000350331
9606.ENSP00000309757	9606.ENSP00000406674
9606.ENSP00000406674	9606.ENSP00000309757
9606.ENSP00000216968	9606.ENSP00000377783
9606.ENSP00000377783	9606.ENSP00000216968
9606.ENSP00000355537	9606.ENSP00000356286
9606.ENSP00000356286	9606.ENSP00000355537
9606.ENSP00000225698	9606.ENSP00000258962
9606.ENSP00000258962	9606.ENSP00000225698
9606.ENSP00000336868	9606.ENSP00000348258
9606.ENSP00000348258	9606.ENSP00000336868
9606.ENSP00000234739	9606.ENSP00000365735
9606.ENSP00000365735	9606.ENSP00000234739
9606.ENSP00000280326	9606.ENSP00000318197
9606.ENSP00000318197	9606.ENSP00000280326
9606.ENSP00000199814	9606.ENSP00000216277
9606.ENSP00000216277	9606.ENSP00000199814
9606.ENSP00000274764	9606.ENSP00000433681
9606.ENSP00000433681	9606.ENSP00000274764
9606.ENSP00000228641	9606.ENSP00000241651
9606.ENSP00000241651	9606.ENSP00000228641
9606.ENSP00000232424	9606.ENSP00000305692
9606.ENSP00000305692	9606.ENSP00000232424
9606.ENSP00000333401	9606.ENSP00000361923
9606.ENSP00000361923	9606.ENSP00000333401
9606.ENSP00000297185	9606.ENSP00000417548
9606.ENSP00000417548	9606.ENSP00000297185
9606.ENSP00000342952	9606.ENSP00000379098
9606.ENSP00000379098	9606.ENSP00000342952
9606.ENSP00000297990	9606.ENSP00000320488
9606.ENSP00000320488	9606.ENSP00000297990
9606.ENSP00000308583	9606.ENSP00000337641
9606.ENSP00000337641	9606.ENSP00000308583
9606.ENSP00000216780	9606.ENSP00000320709
9606.ENSP00000320709	9606.ENSP00000216780
9606.ENSP00000265094	9606.ENSP00000354621
9606.ENSP00000354621	9606.ENSP00000265094
9606.ENSP00000261584	9606.ENSP00000331310
9606.ENSP00000331310	9606.ENSP00000261584
9606.ENSP00000244227	9606.ENSP00000358605
9606.ENSP00000358605	9606.ENSP00000244227
9606.ENSP00000375093	9606.ENSP00000386210
9606.ENSP00000386210	9606.ENSP00000375093
9606.ENSP00000267082	9606.ENSP00000349960
9606.ENSP00000349960	9606.ENSP00000267082
9606.ENSP00000300093	9606.ENSP00000378699
9606.ENSP00000378699	9606.ENSP00000300093
9606.ENSP00000253794	9606.ENSP00000312042
9606.ENSP00000312042	9606.ENSP00000253794
9606.ENSP00000217305	9606.ENSP00000265023
9606.ENSP00000265023	9606.ENSP00000217305
9606.ENSP00000314949	9606.ENSP00000439856
9606.ENSP00000439856	9606.ENSP00000314949
9606.ENSP00000328230	9606.ENSP00000420194
9606.ENSP00000420194	9606.ENSP00000328230
9606.ENSP00000006101	9606.ENSP00000260753
9606.ENSP00000260753	9606.ENSP00000006101
9606.ENSP00000286398	9606.ENSP00000356379
9606.ENSP00000356379	9606.ENSP00000286398
9606.ENSP00000348849	9606.ENSP00000431040
9606.ENSP00000431040	9606.ENSP00000348849
9606.ENSP00000176195	9606.ENSP00000275198
9606.ENSP00000275198	9606.ENSP00000176195
9606.ENSP00000306253	9606.ENSP00000314214
9606.ENSP00000314214	9606.ENSP00000306253
9606.ENSP00000006101	9606.ENSP00000221114
9606.ENSP00000221114	9606.ENSP00000006101
9606.ENSP00000253108	9606.ENSP00000274242
9606.ENSP00000274242	9606.ENSP00000253108
9606.ENSP00000266970	9606.ENSP00000269305
9606.ENSP00000269305	9606.ENSP00000266970
9606.ENSP00000354125	9606.ENSP00000375730
9606.ENSP00000375730	9606.ENSP00000354125
9606.ENSP00000259119	9606.ENSP00000430432
9606.ENSP00000430432	9606.ENSP00000259119
9606.ENSP00000308595	9606.ENSP00000409581
9606.ENSP00000409581	9606.ENSP00000308595
9606.ENSP00000261245	9606.ENSP00000369411
9606.ENSP00000369411	9606.ENSP00000261245
9606.ENSP00000348068	9606.ENSP00000390783
9606.ENSP00000390783	9606.ENSP00000348068
9606.ENSP00000318977	9606.ENSP00000340330
9606.ENSP00000340330	9606.ENSP00000318977
9606.ENSP00000254235	9606.ENSP00000292614
9606.ENSP00000292614	9606.ENSP00000254235
9606.ENSP00000326379	9606.ENSP00000377969
9606.ENSP00000377969	9606.ENSP00000326379
9606.ENSP00000216225	9606.ENSP00000420176
9606.ENSP00000420176	9606.ENSP00000216225
9606.ENSP00000310520	9606.ENSP00000356243
9606.ENSP00000356243	9606.ENSP00000310520
9606.ENSP00000348918	9606.ENSP00000354652
9606.ENSP00000354652	9606.ENSP00000348918
9606.ENSP00000265100	9606.ENSP00000309830
9606.ENSP00000309830	9606.ENSP00000265100
9606.ENSP00000345808	9606.ENSP00000427926
9606.ENSP00000427926	9606.ENSP00000345808
9606.ENSP00000344742	9606.ENSP00000359910
9606.ENSP00000359910	9606.ENSP00000344742
9606.ENSP00000215832	9606.ENSP00000327213
9606.ENSP00000327213	9606.ENSP00000215832
9606.ENSP00000358151	9606.ENSP00000362978
9606.ENSP00000362978	9606.ENSP00000358151
9606.ENSP00000284811	9606.ENSP00000326806
9606.ENSP00000326806	9606.ENSP00000284811
9606.ENSP00000375066	9606.ENSP00000379110
9606.ENSP00000379110	9606.ENSP00000375066
9606.ENSP00000323867	9606.ENSP00000348573
9606.ENSP00000348573	9606.ENSP00000323867
9606.ENSP00000248572	9606.ENSP00000262178
9606.ENSP00000262178	9606.ENSP00000248572
9606.ENSP00000250448	9606.ENSP00000363822
9606.ENSP00000363822	9606.ENSP00000250448
9606.ENSP00000348918	9606.ENSP00000354569
9606.ENSP00000354569	9606.ENSP00000348918
9606.ENSP00000243457	9606.ENSP00000359675
9606.ENSP00000359675	9606.ENSP00000243457
9606.ENSP00000264645	9606.ENSP00000434995
9606.ENSP00000434995	9606.ENSP00000264645
9606.ENSP00000296452	9606.ENSP00000367595
9606.ENSP00000367595	9606.ENSP00000296452
9606.ENSP00000379339	9606.ENSP00000454836
9606.ENSP00000454836	9606.ENSP00000379339
9606.ENSP00000216911	9606.ENSP00000310572
9606.ENSP00000310572	9606.ENSP00000216911
9606.ENSP00000228918	9606.ENSP00000414359
9606.ENSP00000414359	9606.ENSP00000228918
9606.ENSP00000264144	9606.ENSP00000365745
9606.ENSP00000365745	9606.ENSP00000264144
9606.ENSP00000359345	9606.ENSP00000429374
9606.ENSP00000429374	9606.ENSP00000359345
9606.ENSP00000303248	9606.ENSP00000376177
9606.ENSP00000376177	9606.ENSP00000303248
9606.ENSP00000171887	9606.ENSP00000282588
9606.ENSP00000282588	9606.ENSP00000171887
9606.ENSP00000216797	9606.ENSP00000227758
9606.ENSP00000227758	9606.ENSP00000216797
9606.ENSP00000264705	9606.ENSP00000350199
9606.ENSP00000350199	9606.ENSP00000264705
9606.ENSP00000231368	9606.ENSP00000311579
9606.ENSP00000311579	9606.ENSP00000231368
9606.ENSP00000252936	9606.ENSP00000265717
9606.ENSP00000265717	9606.ENSP00000252936
9606.ENSP00000336606	9606.ENSP00000388648
9606.ENSP00000388648	9606.ENSP00000336606
9606.ENSP00000272164	9606.ENSP00000359305
9606.ENSP00000359305	9606.ENSP00000272164
9606.ENSP00000310572	9606.ENSP00000417963
9606.ENSP00000417963	9606.ENSP00000310572
9606.ENSP00000337128	9606.ENSP00000376609
9606.ENSP00000376609	9606.ENSP00000337128
9606.ENSP00000230050	9606.ENSP00000268220
9606.ENSP00000268220	9606.ENSP00000230050
9606.ENSP00000367527	9606.ENSP00000369141
9606.ENSP00000369141	9606.ENSP00000367527
9606.ENSP00000342886	9606.ENSP00000360310
9606.ENSP00000360310	9606.ENSP00000342886
9606.ENSP00000056217	9606.ENSP00000348461
9606.ENSP00000348461	9606.ENSP00000056217
9606.ENSP00000302239	9606.ENSP00000303709
9606.ENSP00000303709	9606.ENSP00000302239
9606.ENSP00000256759	9606.ENSP00000328181
9606.ENSP00000328181	9606.ENSP00000256759
9606.ENSP00000301764	9606.ENSP00000384109
9606.ENSP00000384109	9606.ENSP00000301764
9606.ENSP00000263697	9606.ENSP00000377969
9606.ENSP00000377969	9606.ENSP00000263697
9606.ENSP00000302639	9606.ENSP00000371594
9606.ENSP00000371594	9606.ENSP00000302639
9606.ENSP00000252602	9606.ENSP00000463847
9606.ENSP00000463847	9606.ENSP00000252602
9606.ENSP00000262506	9606.ENSP00000348489
9606.ENSP00000348489	9606.ENSP00000262506
9606.ENSP00000326022	9606.ENSP00000384863
9606.ENSP00000384863	9606.ENSP00000326022
9606.ENSP00000221859	9606.ENSP00000388107
9606.ENSP00000388107	9606.ENSP00000221859
9606.ENSP00000352516	9606.ENSP00000371973
9606.ENSP00000371973	9606.ENSP00000352516
9606.ENSP00000288207	9606.ENSP00000339109
9606.ENSP00000339109	9606.ENSP00000288207
9606.ENSP00000296674	9606.ENSP00000362688
9606.ENSP00000362688	9606.ENSP00000296674
9606.ENSP00000226091	9606.ENSP00000364893
9606.ENSP00000364893	9606.ENSP00000226091
9606.ENSP00000238112	9606.ENSP00000305503
9606.ENSP00000305503	9606.ENSP00000238112
9606.ENSP00000355537	9606.ENSP00000381412
9606.ENSP00000381412	9606.ENSP00000355537
9606.ENSP00000227758	9606.ENSP00000381698
9606.ENSP00000381698	9606.ENSP00000227758
9606.ENSP00000424417	9606.ENSP00000434995
9606.ENSP00000434995	9606.ENSP00000424417
9606.ENSP00000261405	9606.ENSP00000347140
9606.ENSP00000347140	9606.ENSP00000261405
9606.ENSP00000326804	9606.ENSP00000417706
9606.ENSP00000417706	9606.ENSP00000326804
9606.ENSP00000344192	9606.ENSP00000412237
9606.ENSP00000412237	9606.ENSP00000344192
9606.ENSP00000260662	9606.ENSP00000261597
9606.ENSP00000261597	9606.ENSP00000260662
9606.ENSP00000078429	9606.ENSP00000368766
9606.ENSP00000368766	9606.ENSP00000078429
9606.ENSP00000325376	9606.ENSP00000326806
9606.ENSP00000326806	9606.ENSP00000325376
9606.ENSP00000362924	9606.ENSP00000453302
9606.ENSP00000453302	9606.ENSP00000362924
9606.ENSP00000373846	9606.ENSP00000378350
9606.ENSP00000378350	9606.ENSP00000373846
9606.ENSP00000156109	9606.ENSP00000370460
9606.ENSP00000370460	9606.ENSP00000156109
9606.ENSP00000228682	9606.ENSP00000329623
9606.ENSP00000329623	9606.ENSP00000228682
9606.ENSP00000341885	9606.ENSP00000345156
9606.ENSP00000345156	9606.ENSP00000341885
9606.ENSP00000242257	9606.ENSP00000323858
9606.ENSP00000323858	9606.ENSP00000242257
9606.ENSP00000221138	9606.ENSP00000261461
9606.ENSP00000261461	9606.ENSP00000221138
9606.ENSP00000275200	9606.ENSP00000356908
9606.ENSP00000356908	9606.ENSP00000275200
9606.ENSP00000310998	9606.ENSP00000436376
9606.ENSP00000436376	9606.ENSP00000310998
9606.ENSP00000320821	9606.ENSP00000363524
9606.ENSP00000363524	9606.ENSP00000320821
9606.ENSP00000200652	9606.ENSP00000265986
9606.ENSP00000265986	9606.ENSP00000200652
9606.ENSP00000351410	9606.ENSP00000419361
9606.ENSP00000419361	9606.ENSP00000351410
9606.ENSP00000264051	9606.ENSP00000314458
9606.ENSP00000314458	9606.ENSP00000264051
9606.ENSP00000310842	9606.ENSP00000378699
9606.ENSP00000378699	9606.ENSP00000310842
9606.ENSP00000355645	9606.ENSP00000357516
9606.ENSP00000357516	9606.ENSP00000355645
9606.ENSP00000256196	9606.ENSP00000465742
9606.ENSP00000465742	9606.ENSP00000256196
9606.ENSP00000331879	9606.ENSP00000350159
9606.ENSP00000350159	9606.ENSP00000331879
9606.ENSP00000352463	9606.ENSP00000363694
9606.ENSP00000363694	9606.ENSP00000352463
9606.ENSP00000329623	9606.ENSP00000330237
9606.ENSP00000330237	9606.ENSP00000329623
9606.ENSP00000267082	9606.ENSP00000349252
9606.ENSP00000349252	9606.ENSP00000267082
9606.ENSP00000354040	9606.ENSP00000407436
9606.ENSP00000407436	9606.ENSP00000354040
9606.ENSP00000225504	9606.ENSP00000256398
9606.ENSP00000256398	9606.ENSP00000225504
9606.ENSP00000258654	9606.ENSP00000363452
9606.ENSP00000363452	9606.ENSP00000258654
9606.ENSP00000259748	9606.ENSP00000338548
9606.ENSP00000338548	9606.ENSP00000259748
9606.ENSP00000346045	9606.ENSP00000386717
9606.ENSP00000386717	9606.ENSP00000346045
9606.ENSP00000254351	9606.ENSP00000349790
9606.ENSP00000349790	9606.ENSP00000254351
9606.ENSP00000311196	9606.ENSP00000330694
9606.ENSP00000330694	9606.ENSP00000311196
9606.ENSP00000364114	9606.ENSP00000399168
9606.ENSP00000399168	9606.ENSP00000364114
9606.ENSP00000229179	9606.ENSP00000356448
9606.ENSP00000356448	9606.ENSP00000229179
9606.ENSP00000349168	9606.ENSP00000374574
9606.ENSP00000374574	9606.ENSP00000349168
9606.ENSP00000261574	9606.ENSP00000336712
9606.ENSP00000336712	9606.ENSP00000261574
9606.ENSP00000369855	9606.ENSP00000382269
9606.ENSP00000382269	9606.ENSP00000369855
9606.ENSP00000304697	9606.ENSP00000415430
9606.ENSP00000415430	9606.ENSP00000304697
9606.ENSP00000329991	9606.ENSP00000363318
9606.ENSP00000363318	9606.ENSP00000329991
9606.ENSP00000332659	9606.ENSP00000349003
9606.ENSP00000349003	9606.ENSP00000332659
9606.ENSP00000264639	9606.ENSP00000295901
9606.ENSP00000295901	9606.ENSP00000264639
9606.ENSP00000243706	9606.ENSP00000451211
9606.ENSP00000451211	9606.ENSP00000243706
9606.ENSP00000376808	9606.ENSP00000433352
9606.ENSP00000433352	9606.ENSP00000376808
9606.ENSP00000319318	9606.ENSP00000377496
9606.ENSP00000377496	9606.ENSP00000319318
9606.ENSP00000233946	9606.ENSP00000267460
9606.ENSP00000267460	9606.ENSP00000233946
9606.ENSP00000272298	9606.ENSP00000283254
9606.ENSP00000283254	9606.ENSP00000272298
9606.ENSP00000266718	9606.ENSP00000307911
9606.ENSP00000307911	9606.ENSP00000266718
9606.ENSP00000230640	9606.ENSP00000346236
9606.ENSP00000346236	9606.ENSP00000230640
9606.ENSP00000306496	9606.ENSP00000375872
9606.ENSP00000375872	9606.ENSP00000306496
9606.ENSP00000258400	9606.ENSP00000327875
9606.ENSP00000327875	9606.ENSP00000258400
9606.ENSP00000237837	9606.ENSP00000391774
9606.ENSP00000391774	9606.ENSP00000237837
9606.ENSP00000347834	9606.ENSP00000363390
9606.ENSP00000363390	9606.ENSP00000347834
9606.ENSP00000308750	9606.ENSP00000341094
9606.ENSP00000341094	9606.ENSP00000308750
9606.ENSP00000278888	9606.ENSP00000360266
9606.ENSP00000360266	9606.ENSP00000278888
9606.ENSP00000287598	9606.ENSP00000310842
9606.ENSP00000310842	9606.ENSP00000287598
9606.ENSP00000255262	9606.ENSP00000286758
9606.ENSP00000286758	9606.ENSP00000255262
9606.ENSP00000278823	9606.ENSP00000398824
9606.ENSP00000398824	9606.ENSP00000278823
9606.ENSP00000265094	9606.ENSP00000329418
9606.ENSP00000329418	9606.ENSP00000265094
9606.ENSP00000386541	9606.ENSP00000469049
9606.ENSP00000469049	9606.ENSP00000386541
9606.ENSP00000296870	9606.ENSP00000303507
9606.ENSP00000303507	9606.ENSP00000296870
9606.ENSP00000298902	9606.ENSP00000365817
9606.ENSP00000365817	9606.ENSP00000298902
9606.ENSP00000269349	9606.ENSP00000324124
9606.ENSP00000324124	9606.ENSP00000269349
9606.ENSP00000315791	9606.ENSP00000386764
9606.ENSP00000386764	9606.ENSP00000315791
9606.ENSP00000313169	9606.ENSP00000361882
9606.ENSP00000361882	9606.ENSP00000313169
9606.ENSP00000291744	9606.ENSP00000383690
9606.ENSP00000383690	9606.ENSP00000291744
9606.ENSP00000254998	9606.ENSP00000360286
9606.ENSP00000360286	9606.ENSP00000254998
9606.ENSP00000256897	9606.ENSP00000347978
9606.ENSP00000347978	9606.ENSP00000256897
9606.ENSP00000369681	9606.ENSP00000445831
9606.ENSP00000445831	9606.ENSP00000369681
9606.ENSP00000262105	9606.ENSP00000301019
9606.ENSP00000301019	9606.ENSP00000262105
9606.ENSP00000272847	9606.ENSP00000318077
9606.ENSP00000318077	9606.ENSP00000272847
9606.ENSP00000223208	9606.ENSP00000251413
9606.ENSP00000251413	9606.ENSP00000223208
9606.ENSP00000260810	9606.ENSP00000369497
9606.ENSP00000369497	9606.ENSP00000260810
9606.ENSP00000157812	9606.ENSP00000299206
9606.ENSP00000299206	9606.ENSP00000157812
9606.ENSP00000265038	9606.ENSP00000371321
9606.ENSP00000371321	9606.ENSP00000265038
9606.ENSP00000272102	9606.ENSP00000353224
9606.ENSP00000353224	9606.ENSP00000272102
9606.ENSP00000256682	9606.ENSP00000414982
9606.ENSP00000414982	9606.ENSP00000256682
9606.ENSP00000221138	9606.ENSP00000261303
9606.ENSP00000261303	9606.ENSP00000221138
9606.ENSP00000261890	9606.ENSP00000333547
9606.ENSP00000333547	9606.ENSP00000261890
9606.ENSP00000263187	9606.ENSP00000289316
9606.ENSP00000289316	9606.ENSP00000263187
9606.ENSP00000360992	9606.ENSP00000455744
9606.ENSP00000455744	9606.ENSP00000360992
9606.ENSP00000229758	9606.ENSP00000262193
9606.ENSP00000262193	9606.ENSP00000229758
9606.ENSP00000256906	9606.ENSP00000363296
9606.ENSP00000363296	9606.ENSP00000256906
9606.ENSP00000303246	9606.ENSP00000316924
9606.ENSP00000316924	9606.ENSP00000303246
9606.ENSP00000267540	9606.ENSP00000378735
9606.ENSP00000378735	9606.ENSP00000267540
9606.ENSP00000263331	9606.ENSP00000378890
9606.ENSP00000378890	9606.ENSP00000263331
9606.ENSP00000274400	9606.ENSP00000299259
9606.ENSP00000299259	9606.ENSP00000274400
9606.ENSP00000303408	9606.ENSP00000354720
9606.ENSP00000354720	9606.ENSP00000303408
9606.ENSP00000266079	9606.ENSP00000363745
9606.ENSP00000363745	9606.ENSP00000266079
9606.ENSP00000360268	9606.ENSP00000371236
9606.ENSP00000371236	9606.ENSP00000360268
9606.ENSP00000261708	9606.ENSP00000417464
9606.ENSP00000417464	9606.ENSP00000261708
9606.ENSP00000317578	9606.ENSP00000421689
9606.ENSP00000421689	9606.ENSP00000317578
9606.ENSP00000316176	9606.ENSP00000348565
9606.ENSP00000348565	9606.ENSP00000316176
9606.ENSP00000283943	9606.ENSP00000323348
9606.ENSP00000323348	9606.ENSP00000283943
9606.ENSP00000339795	9606.ENSP00000395772
9606.ENSP00000395772	9606.ENSP00000339795
9606.ENSP00000267082	9606.ENSP00000374309
9606.ENSP00000374309	9606.ENSP00000267082
9606.ENSP00000246802	9606.ENSP00000260443
9606.ENSP00000260443	9606.ENSP00000246802
9606.ENSP00000292301	9606.ENSP00000354859
9606.ENSP00000354859	9606.ENSP00000292301
9606.ENSP00000377617	9606.ENSP00000419851
9606.ENSP00000419851	9606.ENSP00000377617
9606.ENSP00000300917	9606.ENSP00000363676
9606.ENSP00000363676	9606.ENSP00000300917
9606.ENSP00000352547	9606.ENSP00000368226
9606.ENSP00000368226	9606.ENSP00000352547
9606.ENSP00000262394	9606.ENSP00000348565
9606.ENSP00000348565	9606.ENSP00000262394
9606.ENSP00000254803	9606.ENSP00000318646
9606.ENSP00000318646	9606.ENSP00000254803
9606.ENSP00000222982	9606.ENSP00000362549
9606.ENSP00000362549	9606.ENSP00000222982
9606.ENSP00000256720	9606.ENSP00000262735
9606.ENSP00000262735	9606.ENSP00000256720
9606.ENSP00000382269	9606.ENSP00000383199
9606.ENSP00000383199	9606.ENSP00000382269
9606.ENSP00000258455	9606.ENSP00000345957
9606.ENSP00000345957	9606.ENSP00000258455
9606.ENSP00000353878	9606.ENSP00000354458
9606.ENSP00000354458	9606.ENSP00000353878
9606.ENSP00000011619	9606.ENSP00000316589
9606.ENSP00000316589	9606.ENSP00000011619
9606.ENSP00000216802	9606.ENSP00000269305
9606.ENSP00000269305	9606.ENSP00000216802
9606.ENSP00000272317	9606.ENSP00000418447
9606.ENSP00000418447	9606.ENSP00000272317
9606.ENSP00000368438	9606.ENSP00000370151
9606.ENSP00000370151	9606.ENSP00000368438
9606.ENSP00000216727	9606.ENSP00000416959
9606.ENSP00000416959	9606.ENSP00000216727
9606.ENSP00000370589	9606.ENSP00000467676
9606.ENSP00000467676	9606.ENSP00000370589
9606.ENSP00000363411	9606.ENSP00000367959
9606.ENSP00000367959	9606.ENSP00000363411
9606.ENSP00000346050	9606.ENSP00000364188
9606.ENSP00000364188	9606.ENSP00000346050
9606.ENSP00000252602	9606.ENSP00000370930
9606.ENSP00000370930	9606.ENSP00000252602
9606.ENSP00000320893	9606.ENSP00000391137
9606.ENSP00000391137	9606.ENSP00000320893
9606.ENSP00000253788	9606.ENSP00000304229
9606.ENSP00000304229	9606.ENSP00000253788
9606.ENSP00000265171	9606.ENSP00000306245
9606.ENSP00000306245	9606.ENSP00000265171
9606.ENSP00000350159	9606.ENSP00000358160
9606.ENSP00000358160	9606.ENSP00000350159
9606.ENSP00000350159	9606.ENSP00000358158
9606.ENSP00000358158	9606.ENSP00000350159
9606.ENSP00000257181	9606.ENSP00000359042
9606.ENSP00000359042	9606.ENSP00000257181
9606.ENSP00000221494	9606.ENSP00000236273
9606.ENSP00000236273	9606.ENSP00000221494
9606.ENSP00000228347	9606.ENSP00000299853
9606.ENSP00000299853	9606.ENSP00000228347
9606.ENSP00000365807	9606.ENSP00000367869
9606.ENSP00000367869	9606.ENSP00000365807
9606.ENSP00000359206	9606.ENSP00000365735
9606.ENSP00000365735	9606.ENSP00000359206
9606.ENSP00000245544	9606.ENSP00000370021
9606.ENSP00000370021	9606.ENSP00000245544
9606.ENSP00000312652	9606.ENSP00000352121
9606.ENSP00000352121	9606.ENSP00000312652
9606.ENSP00000289316	9606.ENSP00000380414
9606.ENSP00000380414	9606.ENSP00000289316
9606.ENSP00000222402	9606.ENSP00000318944
9606.ENSP00000318944	9606.ENSP00000222402
9606.ENSP00000215794	9606.ENSP00000333266
9606.ENSP00000333266	9606.ENSP00000215794
9606.ENSP00000256443	9606.ENSP00000354518
9606.ENSP00000354518	9606.ENSP00000256443
9606.ENSP00000359683	9606.ENSP00000362115
9606.ENSP00000362115	9606.ENSP00000359683
9606.ENSP00000278886	9606.ENSP00000300093
9606.ENSP00000300093	9606.ENSP00000278886
9606.ENSP00000263270	9606.ENSP00000300692
9606.ENSP00000300692	9606.ENSP00000263270
9606.ENSP00000274242	9606.ENSP00000288666
9606.ENSP00000288666	9606.ENSP00000274242
9606.ENSP00000386212	9606.ENSP00000421689
9606.ENSP00000421689	9606.ENSP00000386212
9606.ENSP00000363036	9606.ENSP00000376337
9606.ENSP00000376337	9606.ENSP00000363036
9606.ENSP00000268607	9606.ENSP00000306866
9606.ENSP00000306866	9606.ENSP00000268607
9606.ENSP00000276927	9606.ENSP00000306157
9606.ENSP00000306157	9606.ENSP00000276927
9606.ENSP00000303779	9606.ENSP00000307853
9606.ENSP00000307853	9606.ENSP00000303779
9606.ENSP00000338020	9606.ENSP00000451320
9606.ENSP00000451320	9606.ENSP00000338020
9606.ENSP00000008527	9606.ENSP00000346148
9606.ENSP00000346148	9606.ENSP00000008527
9606.ENSP00000352926	9606.ENSP00000359668
9606.ENSP00000359668	9606.ENSP00000352926
9606.ENSP00000326981	9606.ENSP00000369757
9606.ENSP00000369757	9606.ENSP00000326981
9606.ENSP00000224862	9606.ENSP00000342121
9606.ENSP00000342121	9606.ENSP00000224862
9606.ENSP00000333982	9606.ENSP00000384863
9606.ENSP00000384863	9606.ENSP00000333982
9606.ENSP00000231188	9606.ENSP00000378492
9606.ENSP00000378492	9606.ENSP00000231188
9606.ENSP00000292211	9606.ENSP00000313756
9606.ENSP00000313756	9606.ENSP00000292211
9606.ENSP00000300289	9606.ENSP00000384144
9606.ENSP00000384144	9606.ENSP00000300289
9606.ENSP00000263331	9606.ENSP00000364320
9606.ENSP00000364320	9606.ENSP00000263331
9606.ENSP00000264110	9606.ENSP00000370532
9606.ENSP00000370532	9606.ENSP00000264110
9606.ENSP00000306772	9606.ENSP00000359573
9606.ENSP00000359573	9606.ENSP00000306772
9606.ENSP00000296271	9606.ENSP00000376609
9606.ENSP00000376609	9606.ENSP00000296271
9606.ENSP00000321537	9606.ENSP00000378957
9606.ENSP00000378957	9606.ENSP00000321537
9606.ENSP00000272645	9606.ENSP00000368801
9606.ENSP00000368801	9606.ENSP00000272645
9606.ENSP00000290158	9606.ENSP00000426978
9606.ENSP00000426978	9606.ENSP00000290158
9606.ENSP00000317902	9606.ENSP00000369257
9606.ENSP00000369257	9606.ENSP00000317902
9606.ENSP00000322396	9606.ENSP00000336721
9606.ENSP00000336721	9606.ENSP00000322396
9606.ENSP00000312673	9606.ENSP00000338010
9606.ENSP00000338010	9606.ENSP00000312673
9606.ENSP00000297229	9606.ENSP00000350580
9606.ENSP00000350580	9606.ENSP00000297229
9606.ENSP00000267884	9606.ENSP00000309830
9606.ENSP00000309830	9606.ENSP00000267884
9606.ENSP00000248384	9606.ENSP00000248572
9606.ENSP00000248572	9606.ENSP00000248384
9606.ENSP00000243673	9606.ENSP00000267015
